,Density Peak,K-Means,DBSCAN,Hierarchical Clustering,Spectral Clustering,EM-GMM
109414597,1.0,1.0,0.0,2.0,0.0,0.0
109417664,1.0,5.0,0.0,1.0,2.0,4.0
109421867,1.0,1.0,0.0,2.0,0.0,0.0
109431707,1.0,1.0,0.0,3.0,0.0,0.0
1094702,2.0,4.0,-1.0,4.0,2.0,3.0
10947735,1.0,1.0,0.0,3.0,0.0,0.0
1095072,0.0,1.0,0.0,3.0,0.0,0.0
1095487443,3.0,1.0,0.0,3.0,0.0,0.0
10956,0.0,1.0,0.0,3.0,0.0,0.0
109583314,0.0,1.0,0.0,3.0,0.0,0.0
10961,0.0,1.0,0.0,3.0,0.0,0.0
1096263,1.0,5.0,0.0,1.0,2.0,4.0
10963345,0.0,1.0,0.0,3.0,0.0,0.0
1096405248,0.0,1.0,0.0,3.0,0.0,0.0
109664681,1.0,1.0,0.0,3.0,0.0,0.0
109665909,2.0,4.0,-1.0,4.0,2.0,3.0
1096672,0.0,1.0,0.0,3.0,0.0,0.0
109673,1.0,1.0,0.0,3.0,0.0,0.0
1096812,5.0,5.0,-1.0,1.0,2.0,4.0
109727077,1.0,1.0,0.0,2.0,0.0,0.0
1097758948,1.0,5.0,0.0,1.0,2.0,4.0
109812836,1.0,1.0,0.0,2.0,0.0,0.0
1098215686,1.0,5.0,0.0,2.0,2.0,4.0
1098415,0.0,1.0,0.0,3.0,0.0,0.0
1098584,0.0,1.0,0.0,3.0,0.0,0.0
109876873,2.0,4.0,-1.0,4.0,2.0,3.0
109920358,1.0,1.0,0.0,3.0,0.0,0.0
1099216,1.0,1.0,0.0,3.0,0.0,0.0
1099312,1.0,1.0,0.0,2.0,0.0,0.0
1099516,1.0,1.0,0.0,3.0,0.0,0.0
1099574,1.0,1.0,0.0,3.0,0.0,0.0
109959127,0.0,1.0,0.0,3.0,0.0,0.0
110025652,1.0,1.0,0.0,2.0,0.0,0.0
110036235,0.0,1.0,0.0,3.0,0.0,0.0
110069,1.0,1.0,0.0,3.0,0.0,0.0
1101187500,5.0,0.0,-1.0,1.0,2.0,1.0
110119941,0.0,1.0,0.0,3.0,0.0,0.0
110125228,5.0,0.0,-1.0,1.0,2.0,1.0
1101337,1.0,1.0,0.0,2.0,0.0,0.0
1101363,1.0,1.0,0.0,2.0,0.0,0.0
110154227,0.0,1.0,0.0,3.0,0.0,0.0
110155136,3.0,1.0,0.0,3.0,0.0,0.0
1101608,1.0,1.0,0.0,2.0,0.0,0.0
1102102,0.0,1.0,0.0,3.0,0.0,0.0
1102174,0.0,1.0,0.0,3.0,0.0,0.0
11023920,5.0,5.0,-1.0,1.0,2.0,4.0
110258959,1.0,1.0,0.0,2.0,0.0,0.0
110287282,1.0,1.0,0.0,3.0,0.0,0.0
1103537770,1.0,1.0,0.0,2.0,0.0,0.0
11035393,1.0,5.0,0.0,2.0,0.0,4.0
110355084,5.0,5.0,-1.0,1.0,2.0,4.0
110369781,1.0,1.0,0.0,3.0,0.0,0.0
110419257,5.0,5.0,-1.0,1.0,2.0,4.0
110433701,0.0,1.0,0.0,3.0,0.0,0.0
110438702,1.0,1.0,0.0,3.0,0.0,0.0
110532833,5.0,5.0,-1.0,1.0,2.0,4.0
1105477558,0.0,1.0,-1.0,3.0,0.0,0.0
110574,0.0,1.0,0.0,3.0,0.0,0.0
1105813220,1.0,1.0,0.0,2.0,0.0,0.0
110615355,1.0,1.0,0.0,2.0,0.0,0.0
110737692,1.0,1.0,0.0,2.0,0.0,0.0
110738856,5.0,0.0,-1.0,1.0,2.0,1.0
11076001,1.0,1.0,0.0,2.0,0.0,0.0
11076769,1.0,5.0,0.0,2.0,0.0,4.0
110815961,1.0,1.0,0.0,2.0,0.0,0.0
1108172,1.0,1.0,0.0,2.0,0.0,0.0
11082491,1.0,5.0,0.0,1.0,2.0,4.0
110852959,1.0,5.0,0.0,2.0,0.0,4.0
11088,1.0,1.0,0.0,2.0,0.0,0.0
110895268,1.0,1.0,0.0,3.0,0.0,0.0
11090923,1.0,5.0,0.0,2.0,2.0,4.0
110912,1.0,1.0,0.0,2.0,0.0,0.0
11091742,1.0,5.0,0.0,2.0,2.0,4.0
110958705,1.0,1.0,0.0,2.0,0.0,0.0
110976741,0.0,1.0,0.0,3.0,0.0,0.0
1110682523,5.0,5.0,-1.0,1.0,2.0,4.0
1110808,0.0,1.0,0.0,3.0,0.0,0.0
1111010,1.0,1.0,0.0,3.0,0.0,0.0
1111272696,1.0,1.0,0.0,2.0,0.0,0.0
111139565,1.0,1.0,0.0,2.0,0.0,0.0
1111568,0.0,1.0,-1.0,3.0,0.0,0.0
1111786573,0.0,1.0,0.0,3.0,0.0,0.0
1111893063,0.0,1.0,0.0,3.0,0.0,0.0
111213314,2.0,4.0,-1.0,4.0,3.0,3.0
111286565,2.0,0.0,-1.0,4.0,2.0,1.0
111326352,1.0,1.0,0.0,2.0,0.0,0.0
111359593,0.0,1.0,0.0,3.0,0.0,0.0
1113814915,1.0,5.0,0.0,1.0,2.0,4.0
1113863,1.0,1.0,0.0,3.0,0.0,0.0
1113968,5.0,5.0,-1.0,1.0,2.0,4.0
11140375,1.0,1.0,0.0,2.0,0.0,0.0
1114123408,0.0,1.0,-1.0,3.0,0.0,0.0
111457127,1.0,1.0,0.0,2.0,0.0,0.0
111587853,5.0,5.0,3.0,1.0,2.0,4.0
1115960,1.0,1.0,0.0,2.0,0.0,0.0
11163780,1.0,5.0,0.0,2.0,0.0,4.0
1116585,1.0,5.0,0.0,2.0,0.0,4.0
1116918986,1.0,5.0,0.0,1.0,2.0,4.0
1117007,0.0,1.0,0.0,3.0,0.0,0.0
1117365905,0.0,1.0,0.0,3.0,0.0,0.0
111748852,1.0,1.0,0.0,3.0,0.0,0.0
111766825,1.0,5.0,0.0,1.0,2.0,4.0
1117783,1.0,1.0,0.0,3.0,0.0,0.0
1117922,1.0,1.0,0.0,3.0,0.0,0.0
111808982,5.0,5.0,2.0,1.0,2.0,4.0
111822673,5.0,5.0,-1.0,1.0,2.0,4.0
1118558702,1.0,1.0,0.0,2.0,0.0,0.0
111897081,1.0,1.0,0.0,2.0,0.0,0.0
111945154,0.0,1.0,0.0,3.0,0.0,0.0
1119976,0.0,1.0,0.0,3.0,0.0,0.0
112004459,1.0,1.0,0.0,2.0,0.0,0.0
112010496,1.0,1.0,0.0,3.0,0.0,0.0
112026104,0.0,1.0,0.0,3.0,0.0,0.0
1120694,1.0,1.0,0.0,3.0,0.0,0.0
112084871,1.0,5.0,2.0,1.0,2.0,4.0
11208777,5.0,5.0,-1.0,1.0,2.0,4.0
112113322,1.0,1.0,0.0,2.0,0.0,0.0
112135953,5.0,5.0,1.0,1.0,2.0,4.0
112147,1.0,1.0,0.0,3.0,0.0,0.0
1121583,0.0,1.0,0.0,3.0,0.0,0.0
1121649557,2.0,0.0,-1.0,4.0,2.0,1.0
112193257,1.0,1.0,0.0,2.0,0.0,0.0
112209437,5.0,5.0,-1.0,1.0,2.0,4.0
1122239977,1.0,1.0,0.0,3.0,0.0,0.0
1122282,0.0,1.0,0.0,3.0,0.0,0.0
112246508,1.0,1.0,0.0,2.0,0.0,0.0
112270,5.0,0.0,-1.0,1.0,2.0,1.0
112275713,1.0,1.0,0.0,2.0,0.0,0.0
112277,1.0,1.0,0.0,2.0,0.0,0.0
1122985722,1.0,1.0,0.0,3.0,0.0,0.0
112303194,0.0,1.0,0.0,3.0,0.0,0.0
1123310,1.0,1.0,0.0,2.0,0.0,0.0
1123565640,1.0,1.0,0.0,3.0,0.0,0.0
112360640,0.0,1.0,0.0,3.0,0.0,0.0
1123645995,1.0,1.0,0.0,2.0,0.0,0.0
112368421,1.0,1.0,0.0,2.0,0.0,0.0
1123759,1.0,1.0,0.0,2.0,0.0,0.0
112410559,5.0,5.0,1.0,1.0,2.0,4.0
112423666,2.0,4.0,-1.0,4.0,2.0,3.0
1124261,1.0,5.0,0.0,2.0,0.0,4.0
112494904,1.0,5.0,0.0,2.0,2.0,4.0
112499608,0.0,1.0,0.0,3.0,0.0,0.0
1125244,1.0,5.0,0.0,2.0,0.0,0.0
1125489,0.0,1.0,0.0,3.0,0.0,0.0
112560892,1.0,1.0,0.0,3.0,0.0,0.0
112581123,5.0,5.0,2.0,1.0,2.0,4.0
11264627,0.0,1.0,0.0,3.0,0.0,0.0
11265294,0.0,1.0,0.0,3.0,0.0,0.0
11265725,1.0,5.0,0.0,2.0,0.0,4.0
1126627,1.0,5.0,0.0,2.0,0.0,4.0
1126695,1.0,5.0,0.0,2.0,2.0,4.0
1127159,1.0,5.0,0.0,2.0,2.0,4.0
112721584,1.0,1.0,0.0,3.0,0.0,0.0
1127634,1.0,1.0,0.0,3.0,0.0,0.0
1127667667,1.0,5.0,0.0,2.0,0.0,4.0
112824297,1.0,1.0,0.0,2.0,0.0,0.0
112838191,5.0,5.0,-1.0,1.0,2.0,4.0
112853334,1.0,5.0,0.0,1.0,2.0,4.0
11285824,1.0,5.0,0.0,2.0,2.0,4.0
11285847,5.0,5.0,-1.0,1.0,2.0,4.0
1128679,0.0,1.0,0.0,3.0,0.0,0.0
11289535,1.0,1.0,0.0,2.0,0.0,0.0
112901991,0.0,1.0,0.0,3.0,0.0,0.0
112948962,1.0,5.0,2.0,1.0,2.0,4.0
1129661,5.0,5.0,3.0,1.0,2.0,4.0
112969251,5.0,0.0,-1.0,1.0,2.0,1.0
11298654,1.0,1.0,0.0,2.0,0.0,0.0
11302028,1.0,5.0,0.0,2.0,0.0,4.0
11305462,1.0,5.0,0.0,2.0,0.0,4.0
113065231,1.0,5.0,0.0,1.0,2.0,4.0
11306724,0.0,1.0,-1.0,3.0,0.0,0.0
11310157,1.0,5.0,0.0,2.0,0.0,4.0
11311750,5.0,0.0,-1.0,1.0,2.0,1.0
1131223,1.0,1.0,0.0,2.0,0.0,0.0
113127807,1.0,1.0,0.0,2.0,0.0,0.0
1131746125,1.0,1.0,0.0,2.0,0.0,0.0
113192198,1.0,1.0,0.0,3.0,0.0,0.0
1131980,1.0,1.0,0.0,2.0,0.0,0.0
113213828,1.0,1.0,0.0,2.0,0.0,0.0
11321817,1.0,5.0,2.0,1.0,2.0,4.0
11325684,5.0,5.0,2.0,1.0,2.0,4.0
113259421,1.0,5.0,0.0,2.0,0.0,4.0
113261390,1.0,5.0,0.0,2.0,0.0,0.0
1133158,1.0,1.0,0.0,2.0,0.0,0.0
113317125,1.0,1.0,0.0,3.0,0.0,0.0
11336629,0.0,1.0,0.0,3.0,0.0,0.0
1133678,0.0,1.0,0.0,3.0,0.0,0.0
113380,5.0,5.0,-1.0,1.0,2.0,4.0
11339008,1.0,5.0,0.0,2.0,0.0,4.0
11339418,1.0,1.0,0.0,2.0,0.0,0.0
113407842,5.0,0.0,-1.0,1.0,2.0,1.0
1134352,1.0,1.0,0.0,3.0,0.0,0.0
1134565,1.0,1.0,0.0,2.0,0.0,0.0
113468547,5.0,5.0,-1.0,1.0,2.0,1.0
11347,0.0,1.0,-1.0,3.0,0.0,0.0
11347048,1.0,5.0,0.0,2.0,0.0,4.0
11349145,1.0,5.0,0.0,2.0,0.0,4.0
11350765,1.0,5.0,0.0,1.0,2.0,4.0
1135267,4.0,1.0,0.0,3.0,0.0,0.0
1135285,5.0,5.0,3.0,1.0,2.0,4.0
11353839,1.0,1.0,0.0,2.0,0.0,0.0
113554290,1.0,5.0,0.0,2.0,0.0,4.0
11357262,0.0,1.0,0.0,3.0,0.0,0.0
11358096,1.0,1.0,0.0,3.0,0.0,0.0
11362516,5.0,5.0,-1.0,1.0,2.0,4.0
11363248,1.0,1.0,0.0,3.0,0.0,0.0
1136461,1.0,1.0,0.0,2.0,0.0,0.0
1136475993,1.0,1.0,0.0,3.0,0.0,0.0
11365554,1.0,1.0,0.0,2.0,0.0,0.0
11365830,5.0,5.0,2.0,1.0,2.0,4.0
113659275,1.0,1.0,0.0,3.0,0.0,0.0
1136600,1.0,1.0,0.0,2.0,0.0,0.0
11366248,0.0,1.0,0.0,3.0,0.0,0.0
11368473,5.0,5.0,4.0,1.0,2.0,4.0
1137359279,1.0,5.0,0.0,2.0,2.0,4.0
1137380,0.0,1.0,0.0,3.0,0.0,0.0
11375636,1.0,5.0,0.0,2.0,0.0,4.0
11377027,1.0,1.0,0.0,3.0,0.0,0.0
11377484,1.0,1.0,0.0,2.0,0.0,0.0
11377995,1.0,5.0,0.0,2.0,0.0,4.0
11378774,1.0,1.0,0.0,2.0,0.0,0.0
11381604,5.0,5.0,-1.0,1.0,2.0,4.0
113818,1.0,1.0,0.0,2.0,0.0,0.0
11381840,1.0,1.0,0.0,2.0,0.0,0.0
113830075,1.0,1.0,0.0,2.0,0.0,0.0
113832939,0.0,1.0,0.0,3.0,0.0,0.0
1138583,1.0,1.0,0.0,2.0,0.0,0.0
113865020,1.0,1.0,0.0,3.0,0.0,0.0
1138869,1.0,5.0,0.0,1.0,2.0,4.0
1139012243,1.0,1.0,0.0,2.0,0.0,0.0
11391017,1.0,1.0,0.0,2.0,0.0,0.0
1139431,1.0,1.0,0.0,2.0,0.0,0.0
113961398,5.0,0.0,-1.0,1.0,2.0,1.0
113969,1.0,1.0,0.0,2.0,0.0,0.0
113992811,0.0,1.0,0.0,3.0,0.0,0.0
114020171,1.0,1.0,0.0,2.0,0.0,0.0
11408,5.0,5.0,2.0,1.0,2.0,4.0
114088849,0.0,1.0,0.0,3.0,0.0,0.0
114110279,1.0,1.0,0.0,2.0,0.0,0.0
1141109,1.0,1.0,0.0,3.0,0.0,0.0
11411573,5.0,5.0,-1.0,1.0,2.0,4.0
1141319,0.0,1.0,0.0,3.0,0.0,0.0
114148952,5.0,5.0,-1.0,1.0,2.0,4.0
114165593,1.0,1.0,0.0,3.0,0.0,0.0
114210913,1.0,5.0,2.0,1.0,2.0,4.0
1142171,0.0,1.0,0.0,3.0,0.0,0.0
11424502,2.0,0.0,-1.0,4.0,2.0,1.0
114252703,1.0,1.0,0.0,2.0,0.0,0.0
11425410,1.0,5.0,0.0,1.0,2.0,4.0
11426247,5.0,5.0,-1.0,1.0,2.0,4.0
11428732,2.0,4.0,-1.0,0.0,3.0,5.0
11428768,2.0,4.0,-1.0,0.0,3.0,5.0
114310695,1.0,1.0,0.0,2.0,0.0,0.0
1143378,1.0,1.0,0.0,3.0,0.0,0.0
1143403,0.0,1.0,0.0,3.0,0.0,0.0
11435560,0.0,1.0,0.0,3.0,0.0,0.0
114365,1.0,5.0,2.0,1.0,2.0,4.0
1143651,0.0,1.0,-1.0,3.0,0.0,0.0
11436888,2.0,0.0,-1.0,4.0,2.0,1.0
11437925,5.0,5.0,2.0,1.0,2.0,4.0
11441553,0.0,1.0,-1.0,3.0,0.0,0.0
11443190,1.0,1.0,0.0,3.0,0.0,0.0
1144320,1.0,1.0,0.0,2.0,0.0,0.0
11445997,0.0,1.0,0.0,3.0,0.0,0.0
1144605,1.0,1.0,0.0,2.0,0.0,0.0
11446923,0.0,1.0,0.0,3.0,0.0,0.0
1144975,1.0,1.0,0.0,3.0,0.0,0.0
11450646,5.0,5.0,-1.0,1.0,2.0,1.0
11451866,2.0,0.0,-1.0,4.0,2.0,1.0
1145232199,5.0,5.0,4.0,1.0,2.0,4.0
11452355,1.0,1.0,0.0,2.0,0.0,0.0
1145380,1.0,5.0,0.0,1.0,2.0,4.0
1145412,1.0,1.0,0.0,2.0,0.0,0.0
1145596,1.0,1.0,0.0,2.0,0.0,0.0
114583228,1.0,5.0,0.0,2.0,2.0,4.0
11458487,2.0,0.0,-1.0,4.0,2.0,1.0
114589302,1.0,1.0,0.0,3.0,0.0,0.0
11460144,5.0,0.0,-1.0,1.0,2.0,1.0
11462408,1.0,1.0,0.0,3.0,0.0,0.0
1146313977,0.0,1.0,0.0,3.0,0.0,0.0
114676,4.0,1.0,0.0,3.0,0.0,0.0
1146900,1.0,1.0,0.0,3.0,0.0,0.0
114726802,0.0,1.0,0.0,3.0,0.0,0.0
1147715,5.0,5.0,-1.0,1.0,2.0,4.0
114794235,1.0,1.0,0.0,3.0,0.0,0.0
114794311,0.0,1.0,0.0,3.0,0.0,0.0
11479678,1.0,1.0,0.0,3.0,0.0,0.0
114816994,1.0,1.0,0.0,3.0,0.0,0.0
114840826,1.0,1.0,0.0,3.0,0.0,0.0
11484939,1.0,1.0,0.0,3.0,0.0,0.0
11488182,1.0,5.0,0.0,2.0,2.0,4.0
1148962,1.0,1.0,0.0,2.0,0.0,0.0
11490920,1.0,1.0,0.0,2.0,0.0,0.0
11491226,5.0,5.0,-1.0,1.0,2.0,4.0
1149298952,1.0,1.0,0.0,2.0,0.0,0.0
11493806,0.0,1.0,0.0,3.0,0.0,0.0
1149399,1.0,1.0,0.0,2.0,0.0,0.0
11494889,5.0,5.0,-1.0,1.0,2.0,4.0
11495044,1.0,1.0,0.0,2.0,0.0,0.0
11496497,5.0,0.0,-1.0,1.0,2.0,1.0
11496556,1.0,5.0,0.0,2.0,2.0,4.0
114977063,1.0,1.0,0.0,2.0,0.0,0.0
115004366,5.0,0.0,-1.0,1.0,2.0,1.0
115023,1.0,1.0,0.0,3.0,0.0,0.0
115049,5.0,5.0,-1.0,1.0,2.0,4.0
115077352,5.0,5.0,-1.0,1.0,2.0,4.0
11507946,1.0,5.0,0.0,2.0,0.0,4.0
1151080852,1.0,1.0,0.0,3.0,0.0,0.0
1151121129,5.0,5.0,-1.0,1.0,2.0,4.0
115118417,5.0,5.0,-1.0,1.0,2.0,1.0
115127123,0.0,1.0,0.0,3.0,0.0,0.0
11514476,1.0,1.0,0.0,2.0,0.0,0.0
115149,1.0,1.0,0.0,2.0,0.0,0.0
115150813,1.0,1.0,0.0,2.0,0.0,0.0
11516017,4.0,1.0,0.0,3.0,0.0,0.0
1151716,5.0,5.0,-1.0,1.0,2.0,4.0
11519159,0.0,1.0,0.0,3.0,0.0,0.0
115193281,1.0,5.0,0.0,2.0,0.0,0.0
11522789,1.0,1.0,0.0,2.0,0.0,0.0
1153058,1.0,5.0,2.0,1.0,2.0,4.0
115324651,2.0,0.0,-1.0,4.0,2.0,1.0
11538921,1.0,1.0,0.0,2.0,0.0,0.0
115393801,0.0,1.0,0.0,3.0,0.0,0.0
115410510,1.0,1.0,0.0,2.0,0.0,0.0
115414923,0.0,1.0,0.0,3.0,0.0,0.0
1154518525,1.0,5.0,0.0,2.0,0.0,4.0
115454487,1.0,1.0,0.0,3.0,0.0,0.0
11547152,0.0,1.0,0.0,3.0,0.0,0.0
11547591,0.0,1.0,0.0,3.0,0.0,0.0
1154846,0.0,1.0,0.0,3.0,0.0,0.0
1154957,1.0,1.0,0.0,3.0,0.0,0.0
11551639,5.0,5.0,-1.0,1.0,2.0,4.0
1155209060,0.0,1.0,-1.0,3.0,0.0,5.0
11553594,1.0,1.0,0.0,3.0,0.0,0.0
115550,0.0,1.0,0.0,3.0,0.0,0.0
11558027,0.0,1.0,0.0,3.0,0.0,0.0
115581768,1.0,5.0,0.0,2.0,0.0,4.0
11558716,5.0,0.0,-1.0,1.0,2.0,1.0
1155921,0.0,1.0,0.0,3.0,0.0,0.0
115599712,0.0,1.0,0.0,3.0,0.0,0.0
11561792,1.0,1.0,0.0,3.0,0.0,0.0
11562467,0.0,1.0,0.0,3.0,0.0,0.0
115626789,1.0,5.0,0.0,2.0,0.0,4.0
115644972,1.0,5.0,0.0,1.0,2.0,4.0
11565942,1.0,1.0,0.0,2.0,0.0,0.0
11566060,1.0,1.0,0.0,2.0,0.0,0.0
115672,0.0,1.0,-1.0,3.0,0.0,0.0
11572290,2.0,4.0,-1.0,4.0,2.0,3.0
11573068,1.0,5.0,0.0,2.0,0.0,4.0
11575398,1.0,5.0,0.0,2.0,0.0,4.0
11576,0.0,1.0,0.0,3.0,0.0,0.0
11579462,1.0,5.0,2.0,1.0,2.0,4.0
1158023,1.0,1.0,0.0,2.0,0.0,0.0
11582466,0.0,1.0,0.0,3.0,0.0,0.0
1158252,1.0,1.0,0.0,2.0,0.0,0.0
11583667,2.0,4.0,-1.0,4.0,3.0,3.0
11584305,1.0,5.0,0.0,1.0,2.0,4.0
115845994,1.0,1.0,0.0,2.0,0.0,0.0
1158562,1.0,1.0,0.0,2.0,0.0,0.0
11588482,1.0,1.0,0.0,2.0,0.0,0.0
1159057624,1.0,1.0,0.0,2.0,0.0,0.0
1159178,1.0,1.0,0.0,3.0,0.0,0.0
11591864,0.0,1.0,0.0,3.0,0.0,0.0
11592384,1.0,5.0,0.0,1.0,2.0,4.0
11592537,1.0,5.0,0.0,2.0,0.0,4.0
11592685,1.0,1.0,0.0,2.0,0.0,0.0
1159278,1.0,1.0,0.0,2.0,0.0,0.0
115942526,1.0,1.0,0.0,2.0,0.0,0.0
11594586,5.0,5.0,-1.0,1.0,2.0,4.0
11598511,1.0,1.0,0.0,2.0,0.0,0.0
11599575,1.0,5.0,0.0,2.0,0.0,4.0
116013049,1.0,1.0,0.0,2.0,0.0,0.0
1160149,1.0,5.0,0.0,1.0,2.0,4.0
116029673,1.0,1.0,0.0,2.0,0.0,0.0
11603459,1.0,5.0,0.0,2.0,0.0,4.0
1160472,1.0,1.0,0.0,2.0,0.0,0.0
11605200,1.0,1.0,0.0,2.0,0.0,0.0
11606419,5.0,0.0,-1.0,1.0,2.0,1.0
1160930,1.0,1.0,0.0,3.0,0.0,0.0
11609514,1.0,1.0,0.0,3.0,0.0,0.0
1161074,1.0,5.0,2.0,1.0,2.0,4.0
11610912,1.0,1.0,0.0,2.0,0.0,0.0
11613071,1.0,1.0,0.0,3.0,0.0,0.0
11616237,2.0,0.0,-1.0,4.0,2.0,1.0
11616980,2.0,4.0,-1.0,4.0,2.0,3.0
11617373,1.0,1.0,0.0,3.0,0.0,0.0
11618629,1.0,5.0,0.0,2.0,0.0,4.0
1161892443,2.0,0.0,-1.0,4.0,2.0,1.0
116213,0.0,1.0,0.0,3.0,0.0,0.0
116218635,1.0,5.0,0.0,2.0,2.0,4.0
1162272,2.0,0.0,-1.0,4.0,2.0,1.0
11624457,1.0,5.0,0.0,2.0,2.0,4.0
11627168,1.0,1.0,0.0,2.0,0.0,0.0
11627197,2.0,0.0,-1.0,4.0,2.0,1.0
11628121,5.0,0.0,-1.0,1.0,2.0,1.0
11630049,1.0,1.0,0.0,2.0,0.0,0.0
11630440,1.0,1.0,0.0,2.0,0.0,0.0
11631766,1.0,1.0,0.0,3.0,0.0,0.0
116341230,5.0,0.0,-1.0,1.0,2.0,1.0
116358,0.0,1.0,0.0,3.0,0.0,0.0
116390461,1.0,1.0,0.0,2.0,0.0,0.0
1164017,1.0,1.0,0.0,3.0,0.0,0.0
116429000,5.0,5.0,-1.0,1.0,2.0,4.0
1164320047,0.0,1.0,0.0,3.0,0.0,0.0
11645447,1.0,5.0,0.0,1.0,2.0,4.0
11648440,2.0,4.0,-1.0,4.0,2.0,3.0
1165339,1.0,5.0,2.0,1.0,2.0,4.0
116549401,1.0,5.0,0.0,1.0,2.0,4.0
1165573,1.0,1.0,0.0,2.0,0.0,0.0
11655860,1.0,1.0,0.0,2.0,0.0,0.0
11656987,1.0,5.0,0.0,2.0,0.0,4.0
116579929,0.0,1.0,0.0,3.0,0.0,0.0
11659614,0.0,1.0,0.0,3.0,0.0,0.0
116612877,1.0,1.0,0.0,2.0,0.0,0.0
116616663,1.0,5.0,0.0,2.0,2.0,4.0
11664889,5.0,0.0,-1.0,1.0,2.0,1.0
11665747,5.0,0.0,-1.0,1.0,2.0,1.0
116657892,1.0,5.0,0.0,2.0,0.0,4.0
11668626,1.0,1.0,0.0,3.0,0.0,0.0
11671914,1.0,1.0,0.0,2.0,0.0,0.0
1167238286,1.0,1.0,0.0,2.0,0.0,0.0
11679552,0.0,1.0,0.0,3.0,0.0,0.0
116809,0.0,1.0,0.0,3.0,0.0,0.0
11683121,1.0,5.0,0.0,1.0,2.0,4.0
116855278,1.0,5.0,0.0,1.0,2.0,4.0
116858165,1.0,1.0,0.0,2.0,0.0,0.0
11686691,1.0,1.0,0.0,3.0,0.0,0.0
1168671,1.0,1.0,0.0,2.0,0.0,0.0
11688331,1.0,5.0,0.0,2.0,0.0,4.0
116890574,1.0,1.0,0.0,2.0,0.0,0.0
1169118,1.0,1.0,0.0,3.0,0.0,0.0
11691377,0.0,1.0,-1.0,3.0,0.0,0.0
11694524,1.0,1.0,0.0,3.0,0.0,0.0
116952760,1.0,1.0,0.0,2.0,0.0,0.0
11697160,1.0,5.0,0.0,2.0,0.0,4.0
11697798,1.0,1.0,0.0,2.0,0.0,0.0
116989120,2.0,3.0,-1.0,0.0,3.0,5.0
11699895,1.0,1.0,0.0,2.0,0.0,0.0
1169991,1.0,1.0,0.0,2.0,0.0,0.0
11700538,1.0,1.0,0.0,2.0,0.0,0.0
1170115,1.0,1.0,0.0,2.0,0.0,0.0
11702639,0.0,1.0,0.0,3.0,0.0,0.0
117030104,0.0,1.0,-1.0,3.0,0.0,0.0
117059316,2.0,0.0,-1.0,4.0,2.0,3.0
117070,1.0,5.0,2.0,1.0,2.0,4.0
117075177,1.0,5.0,2.0,1.0,2.0,4.0
11710062,2.0,0.0,-1.0,4.0,2.0,3.0
1171184,1.0,5.0,2.0,1.0,2.0,4.0
11712061,5.0,5.0,1.0,1.0,2.0,4.0
117123325,0.0,1.0,0.0,3.0,0.0,0.0
11714896,0.0,1.0,0.0,3.0,0.0,0.0
117172870,0.0,1.0,0.0,3.0,0.0,0.0
11718463,1.0,1.0,0.0,2.0,0.0,0.0
11718494,0.0,1.0,0.0,3.0,0.0,0.0
11721084,2.0,0.0,-1.0,4.0,2.0,1.0
11721093,1.0,1.0,0.0,2.0,0.0,0.0
117217408,0.0,1.0,0.0,3.0,0.0,0.0
11721927,5.0,5.0,-1.0,1.0,2.0,1.0
117221739,5.0,5.0,-1.0,1.0,2.0,4.0
11722841,0.0,1.0,0.0,3.0,0.0,0.0
117229840,1.0,5.0,0.0,2.0,0.0,4.0
11724325,0.0,1.0,0.0,3.0,0.0,0.0
1172481,1.0,5.0,0.0,2.0,0.0,4.0
11725191,1.0,5.0,0.0,1.0,2.0,4.0
117257357,1.0,5.0,0.0,2.0,0.0,4.0
1172575,1.0,1.0,0.0,2.0,0.0,0.0
11726350,1.0,1.0,0.0,3.0,0.0,0.0
11736739,1.0,5.0,2.0,1.0,2.0,4.0
117388386,0.0,1.0,0.0,3.0,0.0,0.0
1173914,1.0,5.0,0.0,2.0,0.0,4.0
1174254,5.0,5.0,2.0,1.0,2.0,4.0
1174489,1.0,1.0,0.0,3.0,0.0,0.0
1175012,0.0,1.0,0.0,3.0,0.0,0.0
1175406,1.0,1.0,0.0,2.0,0.0,0.0
117565711,1.0,5.0,2.0,1.0,2.0,4.0
11756578,2.0,0.0,-1.0,4.0,2.0,1.0
1175795,1.0,1.0,0.0,2.0,0.0,0.0
117588848,1.0,1.0,0.0,2.0,0.0,0.0
1176377,5.0,5.0,-1.0,1.0,2.0,4.0
1176412,1.0,5.0,0.0,2.0,0.0,4.0
1176452,1.0,1.0,0.0,3.0,0.0,0.0
11766510,1.0,1.0,0.0,3.0,0.0,0.0
1176940,1.0,1.0,0.0,2.0,0.0,0.0
1177070,0.0,1.0,0.0,3.0,0.0,0.0
117715272,5.0,5.0,2.0,1.0,2.0,4.0
1177262,1.0,1.0,0.0,2.0,0.0,0.0
11773314,0.0,1.0,-1.0,3.0,0.0,0.0
117738,2.0,4.0,-1.0,4.0,2.0,3.0
117771573,1.0,1.0,0.0,2.0,0.0,0.0
1177875320,0.0,1.0,0.0,3.0,0.0,0.0
11779242,0.0,1.0,0.0,3.0,0.0,0.0
117811803,0.0,1.0,0.0,3.0,0.0,0.0
11781326,5.0,0.0,-1.0,1.0,2.0,1.0
117824127,1.0,1.0,0.0,3.0,0.0,0.0
