,Density Peak,K-Means,DBSCAN,Hierarchical Clustering,Spectral Clustering,EM-GMM
109399471,3.0,1.0,-1.0,3.0,1.0,1.0
10940745,0.0,2.0,0.0,2.0,3.0,2.0
109414597,0.0,2.0,0.0,0.0,3.0,2.0
109417664,1.0,0.0,0.0,0.0,3.0,0.0
109421867,1.0,0.0,0.0,0.0,3.0,0.0
109431707,1.0,0.0,0.0,0.0,3.0,0.0
1094702,0.0,0.0,0.0,0.0,3.0,0.0
10947735,0.0,0.0,0.0,0.0,3.0,0.0
1095072,3.0,1.0,-1.0,3.0,1.0,1.0
1095487443,1.0,0.0,0.0,0.0,3.0,0.0
10956,3.0,1.0,-1.0,3.0,1.0,1.0
109583314,3.0,1.0,-1.0,3.0,1.0,1.0
10961,3.0,1.0,-1.0,3.0,1.0,1.0
1096263,0.0,2.0,0.0,0.0,3.0,0.0
10963345,1.0,1.0,-1.0,3.0,3.0,1.0
1096405248,2.0,3.0,-1.0,1.0,1.0,3.0
109664681,1.0,1.0,-1.0,3.0,3.0,1.0
109665909,1.0,0.0,0.0,0.0,3.0,0.0
1096672,0.0,0.0,0.0,0.0,3.0,0.0
109673,3.0,1.0,-1.0,3.0,1.0,1.0
1096812,1.0,0.0,0.0,0.0,3.0,0.0
109727077,3.0,1.0,-1.0,3.0,1.0,1.0
1097758948,0.0,0.0,0.0,0.0,3.0,0.0
109812836,1.0,1.0,-1.0,0.0,3.0,1.0
1098215686,0.0,2.0,0.0,2.0,3.0,2.0
1098415,2.0,3.0,-1.0,1.0,2.0,3.0
1098584,3.0,1.0,-1.0,3.0,1.0,1.0
109876873,1.0,0.0,0.0,0.0,3.0,0.0
109920358,0.0,2.0,0.0,2.0,3.0,2.0
1099216,1.0,0.0,0.0,0.0,3.0,0.0
1099312,1.0,0.0,0.0,0.0,3.0,0.0
1099516,1.0,0.0,0.0,0.0,3.0,0.0
1099574,1.0,0.0,0.0,0.0,3.0,0.0
109959127,1.0,0.0,0.0,0.0,3.0,0.0
110025652,1.0,0.0,0.0,0.0,3.0,0.0
110036235,3.0,1.0,-1.0,3.0,1.0,1.0
110069,0.0,0.0,0.0,0.0,3.0,0.0
1101187500,1.0,0.0,0.0,0.0,3.0,0.0
110119941,2.0,3.0,-1.0,1.0,1.0,3.0
110125228,0.0,0.0,0.0,0.0,3.0,0.0
1101337,0.0,2.0,0.0,0.0,3.0,0.0
1101363,0.0,2.0,-1.0,2.0,0.0,2.0
110154227,1.0,1.0,-1.0,3.0,1.0,1.0
110155136,3.0,1.0,-1.0,3.0,1.0,1.0
1101608,0.0,2.0,-1.0,2.0,0.0,2.0
1102102,2.0,3.0,-1.0,1.0,2.0,3.0
1102174,0.0,2.0,0.0,2.0,3.0,2.0
11023920,0.0,2.0,0.0,2.0,3.0,2.0
110258959,0.0,2.0,0.0,2.0,3.0,2.0
110287282,1.0,0.0,0.0,0.0,3.0,0.0
1103537770,0.0,0.0,0.0,0.0,3.0,0.0
11035393,1.0,0.0,0.0,0.0,3.0,0.0
110355084,0.0,2.0,0.0,0.0,3.0,0.0
110369781,3.0,1.0,-1.0,3.0,1.0,1.0
110419257,0.0,2.0,0.0,2.0,3.0,2.0
110433701,1.0,0.0,0.0,0.0,3.0,0.0
110438702,3.0,1.0,-1.0,3.0,1.0,1.0
110532833,1.0,0.0,0.0,0.0,3.0,0.0
1105477558,2.0,3.0,-1.0,1.0,1.0,3.0
110574,1.0,1.0,3.0,3.0,3.0,1.0
1105813220,1.0,1.0,0.0,0.0,3.0,0.0
110615355,1.0,0.0,0.0,0.0,3.0,0.0
110737692,0.0,2.0,2.0,2.0,3.0,2.0
110738856,1.0,0.0,0.0,0.0,3.0,0.0
11076001,0.0,0.0,0.0,0.0,3.0,0.0
11076769,0.0,0.0,0.0,0.0,3.0,0.0
110815961,1.0,1.0,3.0,3.0,3.0,1.0
1108172,0.0,2.0,-1.0,2.0,0.0,2.0
11082491,1.0,0.0,0.0,0.0,3.0,0.0
110852959,1.0,0.0,0.0,0.0,3.0,0.0
11088,0.0,2.0,-1.0,2.0,0.0,2.0
110895268,3.0,1.0,-1.0,3.0,1.0,1.0
11090923,1.0,1.0,-1.0,3.0,3.0,1.0
110912,0.0,2.0,-1.0,2.0,0.0,2.0
11091742,0.0,2.0,0.0,0.0,3.0,2.0
110958705,1.0,0.0,0.0,0.0,3.0,0.0
110976741,3.0,1.0,-1.0,3.0,1.0,1.0
1110682523,1.0,0.0,0.0,0.0,3.0,0.0
1110808,3.0,1.0,-1.0,3.0,1.0,1.0
1111010,1.0,0.0,0.0,0.0,3.0,0.0
1111272696,0.0,0.0,0.0,0.0,3.0,0.0
111139565,1.0,0.0,0.0,0.0,3.0,0.0
1111568,0.0,0.0,0.0,0.0,3.0,0.0
1111786573,3.0,1.0,-1.0,3.0,1.0,1.0
1111893063,1.0,1.0,0.0,0.0,3.0,0.0
111213314,1.0,0.0,0.0,0.0,3.0,0.0
111286565,1.0,0.0,0.0,0.0,3.0,0.0
111326352,1.0,0.0,0.0,0.0,3.0,0.0
111359593,0.0,0.0,0.0,0.0,3.0,0.0
1113814915,0.0,0.0,0.0,0.0,3.0,0.0
1113863,0.0,0.0,0.0,0.0,3.0,0.0
1113968,0.0,0.0,0.0,0.0,3.0,0.0
11140375,1.0,0.0,0.0,0.0,3.0,0.0
1114123408,3.0,1.0,-1.0,3.0,1.0,1.0
111457127,1.0,0.0,0.0,0.0,3.0,0.0
111587853,1.0,0.0,0.0,0.0,3.0,0.0
1115960,0.0,0.0,0.0,0.0,3.0,0.0
11163780,0.0,0.0,0.0,0.0,3.0,0.0
1116585,0.0,2.0,0.0,0.0,3.0,0.0
1116918986,1.0,0.0,0.0,0.0,3.0,0.0
1117007,3.0,1.0,-1.0,3.0,1.0,1.0
1117365905,3.0,1.0,-1.0,3.0,1.0,1.0
111748852,1.0,1.0,3.0,3.0,3.0,1.0
111766825,1.0,0.0,0.0,0.0,3.0,0.0
1117783,1.0,0.0,0.0,0.0,3.0,0.0
1117922,3.0,1.0,-1.0,3.0,1.0,1.0
111808982,1.0,0.0,0.0,0.0,3.0,0.0
111822673,0.0,0.0,0.0,0.0,3.0,0.0
1118558702,0.0,2.0,0.0,2.0,3.0,2.0
111897081,0.0,0.0,0.0,0.0,3.0,0.0
111945154,1.0,0.0,0.0,0.0,3.0,0.0
1119976,0.0,2.0,0.0,2.0,3.0,2.0
112004459,0.0,2.0,0.0,0.0,3.0,0.0
112010496,1.0,0.0,0.0,0.0,3.0,0.0
112026104,2.0,3.0,-1.0,1.0,1.0,3.0
1120694,1.0,1.0,-1.0,0.0,3.0,0.0
112084871,0.0,0.0,0.0,0.0,3.0,0.0
11208777,1.0,0.0,0.0,0.0,3.0,0.0
112113322,0.0,2.0,0.0,0.0,3.0,0.0
112135953,0.0,0.0,0.0,0.0,3.0,0.0
112147,0.0,2.0,0.0,0.0,3.0,0.0
1121583,3.0,3.0,-1.0,1.0,1.0,3.0
1121649557,0.0,0.0,0.0,0.0,3.0,0.0
112193257,1.0,0.0,0.0,0.0,3.0,0.0
112209437,0.0,2.0,-1.0,2.0,0.0,2.0
1122239977,1.0,1.0,-1.0,3.0,3.0,1.0
1122282,0.0,2.0,0.0,0.0,3.0,2.0
112246508,1.0,1.0,-1.0,3.0,3.0,1.0
112270,0.0,0.0,0.0,0.0,3.0,0.0
112275713,0.0,2.0,0.0,0.0,3.0,2.0
112277,0.0,2.0,0.0,2.0,3.0,2.0
1122985722,2.0,3.0,-1.0,1.0,1.0,3.0
112303194,3.0,1.0,-1.0,3.0,1.0,1.0
1123310,1.0,0.0,0.0,0.0,3.0,0.0
1123565640,3.0,1.0,-1.0,3.0,1.0,1.0
112360640,1.0,1.0,-1.0,3.0,1.0,1.0
1123645995,1.0,0.0,0.0,0.0,3.0,0.0
112368421,0.0,0.0,0.0,0.0,3.0,0.0
1123759,0.0,2.0,1.0,2.0,3.0,2.0
112410559,1.0,0.0,0.0,0.0,3.0,0.0
112423666,0.0,0.0,0.0,0.0,3.0,0.0
1124261,0.0,2.0,-1.0,2.0,0.0,2.0
112494904,1.0,0.0,0.0,0.0,3.0,0.0
112499608,3.0,1.0,-1.0,3.0,1.0,1.0
1125244,0.0,0.0,0.0,0.0,3.0,0.0
1125489,1.0,0.0,0.0,0.0,3.0,0.0
112560892,3.0,1.0,-1.0,3.0,1.0,1.0
112581123,1.0,0.0,0.0,0.0,3.0,0.0
11264627,2.0,3.0,-1.0,1.0,1.0,3.0
11265294,1.0,1.0,-1.0,0.0,3.0,1.0
11265725,0.0,0.0,0.0,0.0,3.0,0.0
1126627,1.0,0.0,0.0,0.0,3.0,0.0
1126695,0.0,0.0,0.0,0.0,3.0,0.0
1127159,0.0,2.0,0.0,2.0,3.0,2.0
112721584,3.0,3.0,-1.0,1.0,1.0,1.0
1127634,0.0,2.0,0.0,2.0,3.0,2.0
1127667667,1.0,0.0,0.0,0.0,3.0,0.0
112824297,1.0,0.0,0.0,0.0,3.0,0.0
112838191,1.0,0.0,0.0,0.0,3.0,0.0
112853334,0.0,0.0,0.0,0.0,3.0,0.0
11285824,0.0,0.0,0.0,0.0,3.0,0.0
11285847,0.0,0.0,0.0,0.0,3.0,0.0
1128679,1.0,0.0,0.0,0.0,3.0,0.0
11289535,0.0,2.0,0.0,0.0,3.0,0.0
112901991,1.0,1.0,-1.0,3.0,1.0,1.0
112948962,0.0,0.0,0.0,0.0,3.0,0.0
1129661,0.0,2.0,2.0,2.0,3.0,2.0
112969251,0.0,0.0,0.0,0.0,3.0,0.0
11298654,1.0,0.0,0.0,0.0,3.0,0.0
11302028,0.0,2.0,0.0,0.0,3.0,0.0
11305462,0.0,0.0,0.0,0.0,3.0,0.0
113065231,0.0,2.0,0.0,0.0,3.0,2.0
11306724,2.0,3.0,-1.0,1.0,2.0,3.0
11310157,0.0,2.0,0.0,2.0,3.0,2.0
11311750,1.0,0.0,0.0,0.0,3.0,0.0
1131223,0.0,0.0,0.0,0.0,3.0,0.0
113127807,1.0,0.0,0.0,0.0,3.0,0.0
1131746125,1.0,0.0,0.0,0.0,3.0,0.0
113192198,0.0,2.0,-1.0,2.0,0.0,2.0
1131980,0.0,2.0,-1.0,2.0,0.0,2.0
113213828,0.0,0.0,0.0,0.0,3.0,0.0
11321817,0.0,0.0,0.0,0.0,3.0,0.0
11325684,0.0,2.0,0.0,2.0,3.0,2.0
113259421,0.0,0.0,0.0,0.0,3.0,0.0
113261390,1.0,0.0,0.0,0.0,3.0,0.0
1133158,0.0,2.0,-1.0,2.0,0.0,2.0
113317125,1.0,1.0,-1.0,3.0,1.0,1.0
11336629,1.0,1.0,-1.0,3.0,1.0,1.0
1133678,1.0,0.0,0.0,0.0,3.0,0.0
113380,1.0,0.0,0.0,0.0,3.0,0.0
11339008,1.0,0.0,0.0,0.0,3.0,0.0
11339418,0.0,2.0,0.0,0.0,3.0,0.0
113407842,1.0,0.0,0.0,0.0,3.0,0.0
1134352,0.0,2.0,0.0,0.0,3.0,2.0
1134565,0.0,2.0,-1.0,2.0,0.0,2.0
113468547,0.0,0.0,0.0,0.0,3.0,0.0
11347,1.0,1.0,-1.0,3.0,1.0,1.0
11347048,0.0,0.0,0.0,0.0,3.0,0.0
11349145,1.0,0.0,0.0,0.0,3.0,0.0
11350765,1.0,0.0,0.0,0.0,3.0,0.0
1135267,1.0,1.0,-1.0,3.0,3.0,1.0
1135285,0.0,2.0,-1.0,2.0,0.0,2.0
11353839,1.0,0.0,0.0,0.0,3.0,0.0
113554290,0.0,2.0,0.0,2.0,3.0,2.0
11357262,2.0,3.0,-1.0,1.0,1.0,3.0
11358096,1.0,0.0,0.0,0.0,3.0,0.0
11362516,0.0,2.0,0.0,2.0,3.0,2.0
11363248,3.0,1.0,-1.0,3.0,1.0,1.0
1136461,0.0,2.0,1.0,2.0,3.0,2.0
1136475993,3.0,1.0,-1.0,3.0,1.0,1.0
11365554,0.0,2.0,0.0,0.0,3.0,0.0
11365830,0.0,2.0,0.0,0.0,3.0,0.0
113659275,1.0,0.0,0.0,0.0,3.0,0.0
1136600,3.0,1.0,-1.0,3.0,1.0,1.0
11366248,3.0,1.0,-1.0,3.0,1.0,1.0
11368473,1.0,0.0,0.0,0.0,3.0,0.0
1137359279,1.0,0.0,0.0,0.0,3.0,0.0
1137380,0.0,2.0,-1.0,2.0,0.0,2.0
11375636,0.0,2.0,0.0,0.0,3.0,0.0
11377027,3.0,1.0,-1.0,3.0,1.0,1.0
11377484,0.0,0.0,0.0,0.0,3.0,0.0
11377995,1.0,1.0,-1.0,3.0,3.0,1.0
11378774,1.0,0.0,0.0,0.0,3.0,0.0
11381604,0.0,0.0,0.0,0.0,3.0,0.0
113818,0.0,0.0,0.0,0.0,3.0,0.0
11381840,0.0,2.0,0.0,2.0,3.0,2.0
113830075,1.0,0.0,0.0,0.0,3.0,0.0
113832939,3.0,1.0,-1.0,3.0,1.0,1.0
1138583,0.0,2.0,0.0,0.0,3.0,2.0
113865020,3.0,1.0,-1.0,3.0,1.0,1.0
1138869,1.0,0.0,0.0,0.0,3.0,0.0
1139012243,1.0,0.0,0.0,0.0,3.0,0.0
11391017,0.0,2.0,1.0,2.0,3.0,2.0
1139431,0.0,0.0,0.0,0.0,3.0,0.0
113961398,1.0,0.0,0.0,0.0,3.0,0.0
113969,0.0,2.0,0.0,2.0,3.0,2.0
113992811,1.0,1.0,-1.0,3.0,1.0,1.0
114020171,1.0,1.0,-1.0,3.0,1.0,1.0
11408,0.0,0.0,0.0,0.0,3.0,0.0
114088849,0.0,2.0,1.0,2.0,3.0,2.0
114110279,1.0,0.0,0.0,0.0,3.0,0.0
1141109,3.0,1.0,-1.0,3.0,1.0,1.0
11411573,1.0,0.0,0.0,0.0,3.0,0.0
1141319,1.0,1.0,-1.0,3.0,3.0,1.0
114148952,1.0,0.0,0.0,0.0,3.0,0.0
114165593,0.0,2.0,-1.0,2.0,0.0,2.0
114210913,0.0,0.0,0.0,0.0,3.0,0.0
1142171,1.0,0.0,0.0,0.0,3.0,0.0
11424502,0.0,2.0,0.0,0.0,3.0,0.0
114252703,1.0,0.0,0.0,0.0,3.0,0.0
11425410,0.0,2.0,-1.0,2.0,0.0,2.0
11426247,1.0,0.0,0.0,0.0,3.0,0.0
11428732,1.0,0.0,0.0,0.0,3.0,0.0
11428768,1.0,0.0,0.0,0.0,3.0,0.0
114310695,1.0,0.0,0.0,0.0,3.0,0.0
1143378,1.0,0.0,0.0,0.0,3.0,0.0
1143403,0.0,2.0,0.0,0.0,3.0,0.0
11435560,2.0,3.0,-1.0,1.0,1.0,3.0
114365,0.0,0.0,0.0,0.0,3.0,0.0
1143651,3.0,1.0,-1.0,3.0,1.0,1.0
11436888,0.0,0.0,0.0,0.0,3.0,0.0
11437925,0.0,0.0,0.0,0.0,3.0,0.0
11441553,3.0,3.0,-1.0,1.0,1.0,1.0
11443190,1.0,1.0,-1.0,3.0,1.0,1.0
1144320,1.0,0.0,0.0,0.0,3.0,0.0
11445997,3.0,1.0,-1.0,3.0,1.0,1.0
1144605,0.0,2.0,-1.0,2.0,0.0,2.0
11446923,0.0,0.0,0.0,0.0,3.0,0.0
1144975,0.0,0.0,0.0,0.0,3.0,0.0
11450646,0.0,0.0,0.0,0.0,3.0,0.0
11451866,1.0,0.0,0.0,0.0,3.0,0.0
1145232199,0.0,0.0,0.0,0.0,3.0,0.0
11452355,0.0,0.0,0.0,0.0,3.0,0.0
1145380,0.0,2.0,1.0,2.0,3.0,2.0
1145412,0.0,2.0,0.0,2.0,3.0,2.0
1145596,0.0,0.0,0.0,0.0,3.0,0.0
114583228,1.0,0.0,0.0,0.0,3.0,0.0
11458487,0.0,0.0,0.0,0.0,3.0,0.0
114589302,0.0,2.0,0.0,2.0,3.0,2.0
11460144,0.0,0.0,0.0,0.0,3.0,0.0
11462408,1.0,1.0,-1.0,3.0,3.0,1.0
1146313977,2.0,3.0,-1.0,1.0,1.0,3.0
114676,0.0,0.0,0.0,0.0,3.0,0.0
1146900,0.0,0.0,0.0,0.0,3.0,0.0
114726802,3.0,1.0,-1.0,3.0,1.0,1.0
1147715,0.0,0.0,0.0,0.0,3.0,0.0
114794235,0.0,0.0,0.0,0.0,3.0,0.0
114794311,3.0,1.0,-1.0,3.0,1.0,1.0
11479678,3.0,1.0,-1.0,3.0,1.0,1.0
114816994,0.0,2.0,0.0,2.0,3.0,2.0
114840826,0.0,0.0,0.0,0.0,3.0,0.0
11484939,0.0,0.0,0.0,0.0,3.0,0.0
11488182,1.0,0.0,0.0,0.0,3.0,0.0
1148962,0.0,2.0,0.0,2.0,3.0,2.0
11490920,1.0,1.0,-1.0,3.0,1.0,1.0
11491226,1.0,0.0,0.0,0.0,3.0,0.0
1149298952,1.0,0.0,0.0,0.0,3.0,0.0
11493806,3.0,3.0,-1.0,1.0,1.0,3.0
1149399,0.0,0.0,0.0,0.0,3.0,0.0
11494889,1.0,0.0,0.0,0.0,3.0,0.0
11495044,0.0,2.0,-1.0,2.0,0.0,2.0
11496497,1.0,0.0,0.0,0.0,3.0,0.0
11496556,0.0,0.0,0.0,0.0,3.0,0.0
114977063,0.0,0.0,0.0,0.0,3.0,0.0
115004366,0.0,0.0,0.0,0.0,3.0,0.0
115023,3.0,1.0,-1.0,3.0,1.0,1.0
115049,0.0,0.0,0.0,0.0,3.0,0.0
115077352,0.0,0.0,0.0,0.0,3.0,0.0
11507946,0.0,0.0,0.0,0.0,3.0,0.0
1151080852,0.0,0.0,0.0,0.0,3.0,0.0
1151121129,1.0,0.0,0.0,0.0,3.0,0.0
115118417,1.0,0.0,0.0,0.0,3.0,0.0
115127123,3.0,1.0,-1.0,3.0,1.0,1.0
11514476,0.0,2.0,-1.0,2.0,0.0,2.0
115149,0.0,2.0,0.0,0.0,3.0,0.0
115150813,0.0,0.0,0.0,0.0,3.0,0.0
11516017,1.0,0.0,0.0,0.0,3.0,0.0
1151716,0.0,0.0,0.0,0.0,3.0,0.0
11519159,0.0,2.0,0.0,0.0,3.0,0.0
115193281,1.0,0.0,0.0,0.0,3.0,0.0
11522789,1.0,0.0,0.0,0.0,3.0,0.0
1153058,1.0,0.0,0.0,0.0,3.0,0.0
115324651,0.0,0.0,0.0,0.0,3.0,0.0
11538921,3.0,1.0,-1.0,3.0,1.0,1.0
115393801,2.0,3.0,-1.0,1.0,2.0,3.0
115410510,3.0,1.0,-1.0,3.0,1.0,1.0
115414923,3.0,1.0,-1.0,3.0,1.0,1.0
1154518525,1.0,0.0,0.0,0.0,3.0,0.0
115454487,1.0,0.0,0.0,0.0,3.0,0.0
11547152,3.0,1.0,-1.0,3.0,1.0,1.0
11547591,3.0,3.0,-1.0,1.0,1.0,3.0
1154846,2.0,3.0,-1.0,1.0,1.0,3.0
1154957,1.0,0.0,0.0,0.0,3.0,0.0
11551639,1.0,0.0,0.0,0.0,3.0,0.0
1155209060,1.0,0.0,0.0,0.0,3.0,0.0
11553594,3.0,1.0,-1.0,3.0,1.0,1.0
115550,3.0,3.0,-1.0,1.0,1.0,3.0
11558027,1.0,0.0,0.0,0.0,3.0,0.0
115581768,0.0,0.0,0.0,0.0,3.0,0.0
11558716,0.0,0.0,0.0,0.0,3.0,0.0
1155921,0.0,2.0,-1.0,2.0,0.0,2.0
115599712,3.0,3.0,-1.0,1.0,1.0,3.0
11561792,1.0,0.0,0.0,0.0,3.0,0.0
11562467,3.0,3.0,-1.0,1.0,1.0,3.0
115626789,1.0,0.0,0.0,0.0,3.0,0.0
115644972,0.0,0.0,0.0,0.0,3.0,0.0
11565942,0.0,0.0,0.0,0.0,3.0,0.0
11566060,1.0,0.0,0.0,0.0,3.0,0.0
115672,2.0,3.0,-1.0,1.0,2.0,3.0
11572290,1.0,0.0,0.0,0.0,3.0,0.0
11573068,1.0,0.0,0.0,0.0,3.0,0.0
11575398,1.0,0.0,0.0,0.0,3.0,0.0
11576,2.0,3.0,-1.0,1.0,1.0,3.0
11579462,0.0,0.0,0.0,0.0,3.0,0.0
1158023,0.0,0.0,0.0,0.0,3.0,0.0
11582466,3.0,3.0,-1.0,1.0,1.0,3.0
1158252,0.0,2.0,0.0,0.0,3.0,0.0
11583667,0.0,0.0,0.0,0.0,3.0,0.0
11584305,0.0,0.0,0.0,0.0,3.0,0.0
115845994,3.0,1.0,-1.0,3.0,1.0,1.0
1158562,1.0,0.0,0.0,0.0,3.0,0.0
11588482,0.0,0.0,0.0,0.0,3.0,0.0
1159057624,1.0,0.0,0.0,0.0,3.0,0.0
1159178,1.0,0.0,0.0,0.0,3.0,0.0
11591864,1.0,1.0,-1.0,3.0,1.0,1.0
11592384,1.0,0.0,0.0,0.0,3.0,0.0
11592537,1.0,0.0,0.0,0.0,3.0,0.0
11592685,1.0,0.0,0.0,0.0,3.0,0.0
1159278,0.0,2.0,-1.0,2.0,0.0,2.0
115942526,1.0,0.0,0.0,0.0,3.0,0.0
11594586,0.0,0.0,0.0,0.0,3.0,0.0
11598511,1.0,0.0,0.0,0.0,3.0,0.0
11599575,0.0,2.0,0.0,2.0,3.0,2.0
116013049,1.0,1.0,-1.0,3.0,3.0,1.0
1160149,0.0,2.0,1.0,2.0,3.0,2.0
116029673,1.0,0.0,0.0,0.0,3.0,0.0
11603459,0.0,0.0,0.0,0.0,3.0,0.0
1160472,0.0,2.0,0.0,0.0,3.0,0.0
11605200,0.0,2.0,0.0,0.0,3.0,0.0
11606419,0.0,2.0,0.0,2.0,3.0,2.0
1160930,0.0,2.0,0.0,2.0,3.0,2.0
11609514,3.0,1.0,-1.0,3.0,1.0,1.0
1161074,1.0,0.0,0.0,0.0,3.0,0.0
11610912,0.0,0.0,0.0,0.0,3.0,0.0
11613071,1.0,1.0,-1.0,0.0,3.0,1.0
11616237,1.0,0.0,0.0,0.0,3.0,0.0
11616980,0.0,0.0,0.0,0.0,3.0,0.0
11617373,1.0,0.0,0.0,0.0,3.0,0.0
11618629,1.0,1.0,0.0,0.0,3.0,0.0
1161892443,0.0,0.0,0.0,0.0,3.0,0.0
116213,3.0,1.0,-1.0,3.0,1.0,1.0
116218635,0.0,0.0,0.0,0.0,3.0,0.0
1162272,1.0,0.0,0.0,0.0,3.0,0.0
11624457,0.0,0.0,0.0,0.0,3.0,0.0
11627168,1.0,0.0,0.0,0.0,3.0,0.0
11627197,1.0,0.0,0.0,0.0,3.0,0.0
11628121,1.0,0.0,0.0,0.0,3.0,0.0
11630049,0.0,2.0,0.0,0.0,3.0,2.0
11630440,0.0,2.0,1.0,2.0,3.0,2.0
11631766,0.0,2.0,-1.0,2.0,0.0,2.0
116341230,1.0,0.0,0.0,0.0,3.0,0.0
116358,3.0,1.0,-1.0,3.0,1.0,1.0
116390461,1.0,0.0,0.0,0.0,3.0,0.0
1164017,0.0,0.0,0.0,0.0,3.0,0.0
116429000,0.0,2.0,0.0,2.0,3.0,2.0
1164320047,3.0,1.0,-1.0,3.0,1.0,1.0
11645447,0.0,0.0,0.0,0.0,3.0,0.0
11648440,1.0,0.0,0.0,0.0,3.0,0.0
1165339,0.0,0.0,0.0,0.0,3.0,0.0
116549401,0.0,0.0,0.0,0.0,3.0,0.0
1165573,0.0,2.0,0.0,0.0,3.0,2.0
11655860,1.0,0.0,0.0,0.0,3.0,0.0
11656987,0.0,2.0,0.0,2.0,3.0,2.0
116579929,1.0,0.0,0.0,0.0,3.0,0.0
11659614,1.0,1.0,3.0,3.0,3.0,1.0
116612877,1.0,0.0,0.0,0.0,3.0,0.0
116616663,1.0,0.0,0.0,0.0,3.0,0.0
11664889,0.0,0.0,0.0,0.0,3.0,0.0
11665747,0.0,0.0,0.0,0.0,3.0,0.0
116657892,1.0,0.0,0.0,0.0,3.0,0.0
11668626,0.0,2.0,0.0,0.0,3.0,0.0
11671914,1.0,0.0,0.0,0.0,3.0,0.0
1167238286,0.0,2.0,0.0,2.0,3.0,2.0
11679552,3.0,3.0,-1.0,1.0,1.0,3.0
116809,3.0,1.0,-1.0,3.0,1.0,1.0
11683121,0.0,0.0,0.0,0.0,3.0,0.0
116855278,0.0,0.0,0.0,0.0,3.0,0.0
116858165,1.0,0.0,0.0,0.0,3.0,0.0
11686691,1.0,0.0,0.0,0.0,3.0,0.0
1168671,0.0,2.0,0.0,2.0,3.0,2.0
11688331,0.0,2.0,-1.0,2.0,0.0,2.0
116890574,1.0,1.0,-1.0,3.0,3.0,1.0
1169118,0.0,0.0,0.0,0.0,3.0,0.0
11691377,0.0,0.0,0.0,0.0,3.0,0.0
11694524,1.0,0.0,0.0,0.0,3.0,0.0
116952760,0.0,0.0,0.0,0.0,3.0,0.0
11697160,0.0,0.0,0.0,0.0,3.0,0.0
11697798,0.0,0.0,0.0,0.0,3.0,0.0
116989120,1.0,0.0,0.0,0.0,3.0,0.0
11699895,0.0,0.0,0.0,0.0,3.0,0.0
1169991,0.0,2.0,0.0,0.0,3.0,0.0
11700538,1.0,1.0,-1.0,3.0,3.0,1.0
1170115,1.0,0.0,0.0,0.0,3.0,0.0
11702639,0.0,2.0,0.0,2.0,3.0,2.0
117030104,3.0,1.0,-1.0,3.0,1.0,1.0
117059316,0.0,0.0,0.0,0.0,3.0,0.0
117070,0.0,0.0,0.0,0.0,3.0,0.0
117075177,0.0,2.0,2.0,2.0,3.0,2.0
11710062,0.0,0.0,0.0,0.0,3.0,0.0
1171184,1.0,0.0,0.0,0.0,3.0,0.0
11712061,0.0,0.0,0.0,0.0,3.0,0.0
117123325,3.0,1.0,-1.0,3.0,1.0,1.0
11714896,1.0,0.0,0.0,0.0,3.0,0.0
117172870,3.0,1.0,-1.0,3.0,1.0,1.0
11718463,0.0,2.0,-1.0,2.0,0.0,2.0
11718494,3.0,1.0,-1.0,3.0,1.0,1.0
11721084,1.0,0.0,0.0,0.0,3.0,0.0
11721093,0.0,2.0,1.0,2.0,3.0,2.0
117217408,2.0,3.0,-1.0,1.0,2.0,3.0
11721927,0.0,0.0,0.0,0.0,3.0,0.0
117221739,0.0,0.0,0.0,0.0,3.0,0.0
11722841,1.0,1.0,0.0,0.0,3.0,0.0
117229840,1.0,0.0,0.0,0.0,3.0,0.0
11724325,0.0,0.0,0.0,0.0,3.0,0.0
1172481,0.0,2.0,0.0,0.0,3.0,0.0
11725191,1.0,0.0,0.0,0.0,3.0,0.0
117257357,1.0,0.0,0.0,0.0,3.0,0.0
1172575,0.0,0.0,0.0,0.0,3.0,0.0
11726350,0.0,0.0,0.0,0.0,3.0,0.0
11736739,0.0,2.0,-1.0,2.0,3.0,2.0
117388386,3.0,3.0,-1.0,1.0,1.0,3.0
1173914,1.0,0.0,0.0,0.0,3.0,0.0
1174254,1.0,0.0,0.0,0.0,3.0,0.0
1174489,3.0,3.0,-1.0,1.0,1.0,3.0
1175012,1.0,0.0,0.0,0.0,3.0,0.0
1175406,0.0,0.0,0.0,0.0,3.0,0.0
117565711,1.0,0.0,0.0,0.0,3.0,0.0
11756578,1.0,0.0,0.0,0.0,3.0,0.0
1175795,0.0,0.0,0.0,0.0,3.0,0.0
117588848,0.0,0.0,0.0,0.0,3.0,0.0
1176377,0.0,0.0,0.0,0.0,3.0,0.0
1176412,0.0,2.0,0.0,0.0,3.0,0.0
1176452,0.0,2.0,0.0,0.0,3.0,0.0
11766510,0.0,2.0,-1.0,2.0,0.0,2.0
1176940,1.0,0.0,0.0,0.0,3.0,0.0
1177070,1.0,0.0,0.0,0.0,3.0,0.0
117715272,1.0,0.0,0.0,0.0,3.0,0.0
1177262,1.0,0.0,0.0,0.0,3.0,0.0
11773314,3.0,1.0,-1.0,3.0,1.0,1.0
117738,1.0,0.0,0.0,0.0,3.0,0.0
117771573,1.0,1.0,0.0,0.0,3.0,0.0
1177875320,3.0,3.0,-1.0,1.0,1.0,3.0
11779242,0.0,0.0,0.0,0.0,3.0,0.0
